time,open,high,low,close,tick_volume,spread,real_volume
2026-06-24 17:40:00+00:00,1.13385,1.1339299999999999,1.13373,1.13391,144,13,0
2026-06-24 17:41:00+00:00,1.1339,1.13401,1.1338300000000001,1.13385,103,13,0
2026-06-24 17:42:00+00:00,1.13385,1.13401,1.13384,1.134,105,13,0
2026-06-24 17:43:00+00:00,1.134,1.13401,1.13386,1.13391,103,13,0
2026-06-24 17:44:00+00:00,1.13391,1.13416,1.13389,1.13415,110,13,0
2026-06-24 17:45:00+00:00,1.13415,1.13423,1.13403,1.1341,112,13,0
2026-06-24 17:46:00+00:00,1.1341,1.13422,1.13408,1.13416,88,13,0
2026-06-24 17:47:00+00:00,1.13416,1.1343,1.13411,1.13414,113,13,0
2026-06-24 17:48:00+00:00,1.13413,1.13415,1.1338300000000001,1.13387,125,13,0
2026-06-24 17:49:00+00:00,1.13388,1.13388,1.13364,1.13377,132,13,0
2026-06-24 17:50:00+00:00,1.13377,1.13408,1.13376,1.13396,116,13,0
2026-06-24 17:51:00+00:00,1.13397,1.13404,1.13374,1.13382,127,13,0
2026-06-24 17:52:00+00:00,1.13381,1.13386,1.13375,1.1338,129,13,0
2026-06-24 17:53:00+00:00,1.1338,1.13392,1.13376,1.1339,132,13,0
2026-06-24 17:54:00+00:00,1.13392,1.13392,1.13369,1.13378,127,13,0
2026-06-24 17:55:00+00:00,1.13378,1.1338,1.13365,1.13365,128,13,0
2026-06-24 17:56:00+00:00,1.13365,1.13372,1.13353,1.1335899999999999,122,13,0
2026-06-24 17:57:00+00:00,1.1335899999999999,1.13382,1.1335899999999999,1.13376,154,13,0
2026-06-24 17:58:00+00:00,1.13376,1.13403,1.13375,1.13398,123,13,0
2026-06-24 17:59:00+00:00,1.13397,1.13412,1.13395,1.13412,117,13,0
2026-06-24 18:00:00+00:00,1.13411,1.1341700000000001,1.13394,1.13406,152,13,0
2026-06-24 18:01:00+00:00,1.13406,1.13423,1.13405,1.13421,131,13,0
2026-06-24 18:02:00+00:00,1.13421,1.13457,1.1342,1.13451,185,13,0
2026-06-24 18:03:00+00:00,1.1345,1.13472,1.13436,1.13465,139,13,0
2026-06-24 18:04:00+00:00,1.13464,1.13464,1.13446,1.13455,107,13,0
2026-06-24 18:05:00+00:00,1.13456,1.13464,1.13439,1.13464,108,13,0
2026-06-24 18:06:00+00:00,1.13463,1.13464,1.13452,1.13456,92,13,0
2026-06-24 18:07:00+00:00,1.13456,1.13465,1.13449,1.13456,84,13,0
2026-06-24 18:08:00+00:00,1.13458,1.13462,1.13449,1.13452,83,13,0
2026-06-24 18:09:00+00:00,1.13452,1.13458,1.1344400000000001,1.13456,90,13,0
2026-06-24 18:10:00+00:00,1.13457,1.13457,1.13448,1.13456,76,13,0
2026-06-24 18:11:00+00:00,1.13457,1.13464,1.13456,1.13462,79,13,0
2026-06-24 18:12:00+00:00,1.13461,1.135,1.13461,1.13496,106,13,0
2026-06-24 18:13:00+00:00,1.13495,1.13504,1.13486,1.13501,123,13,0
2026-06-24 18:14:00+00:00,1.13494,1.13513,1.13494,1.1350500000000001,116,13,0
2026-06-24 18:15:00+00:00,1.1350500000000001,1.13507,1.13495,1.135,107,13,0
2026-06-24 18:16:00+00:00,1.13501,1.1351,1.13498,1.13502,76,13,0
2026-06-24 18:17:00+00:00,1.13501,1.13512,1.13496,1.13511,60,13,0
2026-06-24 18:18:00+00:00,1.13511,1.13529,1.1351,1.13525,85,13,0
2026-06-24 18:19:00+00:00,1.13525,1.13542,1.13519,1.13541,124,13,0
2026-06-24 18:20:00+00:00,1.13541,1.13553,1.13531,1.13551,101,13,0
2026-06-24 18:21:00+00:00,1.13551,1.13564,1.13534,1.13553,134,13,0
2026-06-24 18:22:00+00:00,1.13554,1.13588,1.13552,1.13581,144,13,0
2026-06-24 18:23:00+00:00,1.13581,1.13598,1.1356600000000001,1.13587,137,13,0
2026-06-24 18:24:00+00:00,1.13587,1.13597,1.1357599999999999,1.1357599999999999,135,13,0
2026-06-24 18:25:00+00:00,1.1357599999999999,1.1358,1.13531,1.13535,129,13,0
2026-06-24 18:26:00+00:00,1.13535,1.13601,1.13533,1.13599,137,13,0
2026-06-24 18:27:00+00:00,1.13601,1.13614,1.13574,1.13575,164,13,0
2026-06-24 18:28:00+00:00,1.13574,1.1357599999999999,1.13558,1.1356,107,13,0
2026-06-24 18:29:00+00:00,1.1356,1.13561,1.13534,1.1354899999999999,130,13,0
2026-06-24 18:30:00+00:00,1.13547,1.1355,1.1353,1.13542,141,13,0
2026-06-24 18:31:00+00:00,1.13542,1.13547,1.13536,1.13536,81,13,0
2026-06-24 18:32:00+00:00,1.13535,1.1354,1.13523,1.13536,108,13,0
2026-06-24 18:33:00+00:00,1.13536,1.13542,1.1353,1.13535,96,13,0
2026-06-24 18:34:00+00:00,1.13535,1.13542,1.13518,1.13524,134,13,0
2026-06-24 18:35:00+00:00,1.13525,1.13528,1.13519,1.1352,99,13,0
2026-06-24 18:36:00+00:00,1.1352,1.13524,1.13498,1.13514,117,13,0
2026-06-24 18:37:00+00:00,1.13514,1.13517,1.13499,1.13514,96,13,0
2026-06-24 18:38:00+00:00,1.13514,1.1351499999999999,1.13501,1.13503,94,13,0
2026-06-24 18:39:00+00:00,1.13503,1.1351,1.13487,1.1349,69,13,0
2026-06-24 18:40:00+00:00,1.1349,1.13495,1.1348,1.13485,75,13,0
2026-06-24 18:41:00+00:00,1.13484,1.13506,1.13484,1.13501,62,13,0
2026-06-24 18:42:00+00:00,1.13501,1.13517,1.135,1.13514,82,13,0
2026-06-24 18:43:00+00:00,1.13513,1.13524,1.13513,1.1352,72,13,0
2026-06-24 18:44:00+00:00,1.13521,1.13525,1.13507,1.1352,92,13,0
2026-06-24 18:45:00+00:00,1.1352,1.13524,1.13507,1.13524,86,13,0
2026-06-24 18:46:00+00:00,1.13523,1.13526,1.13507,1.13511,87,13,0
2026-06-24 18:47:00+00:00,1.13512,1.13517,1.13504,1.13512,119,13,0
2026-06-24 18:48:00+00:00,1.1351,1.13536,1.1351,1.13529,77,13,0
2026-06-24 18:49:00+00:00,1.13529,1.13535,1.13521,1.13522,81,13,0
2026-06-24 18:50:00+00:00,1.13523,1.13527,1.13511,1.1352,113,13,0
2026-06-24 18:51:00+00:00,1.13521,1.13521,1.13499,1.1351,100,13,0
2026-06-24 18:52:00+00:00,1.1351,1.1351,1.13489,1.1349,73,13,0
2026-06-24 18:53:00+00:00,1.1349,1.1349,1.13462,1.13464,96,13,0
2026-06-24 18:54:00+00:00,1.13464,1.13491,1.13462,1.13489,100,13,0
2026-06-24 18:55:00+00:00,1.13489,1.13493,1.13483,1.1349,58,13,0
2026-06-24 18:56:00+00:00,1.13491,1.135,1.1349,1.13496,84,13,0
2026-06-24 18:57:00+00:00,1.13496,1.13502,1.13491,1.13492,61,13,0
2026-06-24 18:58:00+00:00,1.13492,1.13492,1.13482,1.1348799999999999,70,13,0
2026-06-24 18:59:00+00:00,1.13489,1.13493,1.13474,1.13474,101,13,0
2026-06-24 19:00:00+00:00,1.13474,1.13489,1.13469,1.13473,95,13,0
2026-06-24 19:01:00+00:00,1.13475,1.1348,1.13462,1.13465,58,13,0
2026-06-24 19:02:00+00:00,1.13463,1.13489,1.13463,1.13489,90,13,0
2026-06-24 19:03:00+00:00,1.13489,1.13501,1.1348799999999999,1.135,85,13,0
2026-06-24 19:04:00+00:00,1.135,1.13506,1.13487,1.13494,104,13,0
2026-06-24 19:05:00+00:00,1.13495,1.1351,1.13495,1.1351,75,13,0
2026-06-24 19:06:00+00:00,1.13509,1.13512,1.13507,1.1351,44,13,0
2026-06-24 19:07:00+00:00,1.1351,1.13521,1.13504,1.1351499999999999,66,13,0
2026-06-24 19:08:00+00:00,1.13516,1.13522,1.13512,1.13514,64,13,0
2026-06-24 19:09:00+00:00,1.13514,1.13534,1.13514,1.13526,68,13,0
2026-06-24 19:10:00+00:00,1.13527,1.13527,1.13509,1.13522,88,13,0
2026-06-24 19:11:00+00:00,1.13523,1.13528,1.13498,1.135,111,13,0
2026-06-24 19:12:00+00:00,1.135,1.13507,1.13491,1.13496,119,13,0
2026-06-24 19:13:00+00:00,1.13495,1.1352,1.13494,1.13519,61,13,0
2026-06-24 19:14:00+00:00,1.1352,1.13528,1.13511,1.13514,81,13,0
2026-06-24 19:15:00+00:00,1.13514,1.13534,1.1350500000000001,1.13533,78,13,0
2026-06-24 19:16:00+00:00,1.13535,1.13552,1.1353,1.13552,91,13,0
2026-06-24 19:17:00+00:00,1.1355,1.13556,1.13544,1.13552,79,13,0
2026-06-24 19:18:00+00:00,1.13552,1.13552,1.13541,1.13545,73,13,0
2026-06-24 19:19:00+00:00,1.13546,1.1355,1.13535,1.13537,64,13,0
2026-06-24 19:20:00+00:00,1.13536,1.13546,1.13536,1.13545,69,13,0
2026-06-24 19:21:00+00:00,1.13545,1.13556,1.13544,1.1354899999999999,73,13,0
2026-06-24 19:22:00+00:00,1.1354899999999999,1.13557,1.13548,1.13551,58,13,0
2026-06-24 19:23:00+00:00,1.1355,1.13556,1.1354899999999999,1.13555,32,13,0
2026-06-24 19:24:00+00:00,1.13555,1.13565,1.13554,1.13564,67,13,0
2026-06-24 19:25:00+00:00,1.13564,1.13571,1.13562,1.13569,62,13,0
2026-06-24 19:26:00+00:00,1.1357,1.1357599999999999,1.13563,1.1357599999999999,70,13,0
2026-06-24 19:27:00+00:00,1.1357599999999999,1.13585,1.13574,1.13585,85,13,0
2026-06-24 19:28:00+00:00,1.13584,1.13597,1.1358,1.13596,90,13,0
2026-06-24 19:29:00+00:00,1.13597,1.13611,1.13593,1.13609,94,13,0
2026-06-24 19:30:00+00:00,1.13609,1.1362,1.13605,1.1362,91,13,0
2026-06-24 19:31:00+00:00,1.1362,1.1362700000000001,1.13618,1.13625,99,13,0
2026-06-24 19:32:00+00:00,1.13625,1.13626,1.13608,1.1360999999999999,80,13,0
2026-06-24 19:33:00+00:00,1.1360999999999999,1.13617,1.13606,1.13616,76,13,0
2026-06-24 19:34:00+00:00,1.13615,1.13621,1.1360999999999999,1.1362,74,13,0
2026-06-24 19:35:00+00:00,1.13621,1.13642,1.1362,1.13642,82,13,0
2026-06-24 19:36:00+00:00,1.13642,1.13662,1.13638,1.13646,137,13,0
2026-06-24 19:37:00+00:00,1.13647,1.13652,1.1364,1.13651,84,13,0
2026-06-24 19:38:00+00:00,1.13649,1.13674,1.13645,1.13665,111,13,0
2026-06-24 19:39:00+00:00,1.13664,1.13666,1.13646,1.1365,102,13,0
2026-06-24 19:40:00+00:00,1.1365,1.13656,1.13641,1.13647,103,13,0
2026-06-24 19:41:00+00:00,1.13647,1.13647,1.13605,1.13619,122,13,0
2026-06-24 19:42:00+00:00,1.1362,1.13621,1.13606,1.13606,120,13,0
2026-06-24 19:43:00+00:00,1.13607,1.13607,1.13595,1.13596,113,13,0
2026-06-24 19:44:00+00:00,1.13596,1.13603,1.13586,1.13602,115,13,0
2026-06-24 19:45:00+00:00,1.13602,1.13605,1.13598,1.13604,68,13,0
2026-06-24 19:46:00+00:00,1.13605,1.13606,1.13585,1.13586,53,13,0
2026-06-24 19:47:00+00:00,1.13586,1.13592,1.13583,1.13586,71,13,0
2026-06-24 19:48:00+00:00,1.13587,1.13588,1.1358,1.13583,67,13,0
2026-06-24 19:49:00+00:00,1.13582,1.13583,1.13574,1.13578,69,13,0
2026-06-24 19:50:00+00:00,1.13577,1.13595,1.1357599999999999,1.13593,55,13,0
2026-06-24 19:51:00+00:00,1.13593,1.13594,1.13589,1.13592,75,13,0
2026-06-24 19:52:00+00:00,1.13592,1.13596,1.13585,1.13586,55,13,0
2026-06-24 19:53:00+00:00,1.13586,1.13591,1.13584,1.13585,63,13,0
2026-06-24 19:54:00+00:00,1.13586,1.13591,1.1358,1.1358,61,13,0
2026-06-24 19:55:00+00:00,1.13581,1.13587,1.13572,1.13582,72,13,0
2026-06-24 19:56:00+00:00,1.13581,1.13587,1.13578,1.13579,67,13,0
2026-06-24 19:57:00+00:00,1.13579,1.13582,1.13574,1.13577,59,13,0
2026-06-24 19:58:00+00:00,1.13578,1.13582,1.13577,1.1358,56,13,0
2026-06-24 19:59:00+00:00,1.1358,1.1359,1.1358,1.13589,81,13,0
2026-06-24 20:00:00+00:00,1.1359,1.13602,1.13585,1.13602,83,13,0
2026-06-24 20:01:00+00:00,1.13601,1.13606,1.13594,1.13598,47,13,0
2026-06-24 20:02:00+00:00,1.13597,1.1360000000000001,1.1358,1.13595,121,13,0
2026-06-24 20:03:00+00:00,1.13596,1.13597,1.13589,1.13597,70,13,0
2026-06-24 20:04:00+00:00,1.13597,1.13597,1.13589,1.13591,71,13,0
2026-06-24 20:05:00+00:00,1.13591,1.13592,1.13564,1.13564,72,13,0
2026-06-24 20:06:00+00:00,1.13564,1.13571,1.13554,1.13558,70,13,0
2026-06-24 20:07:00+00:00,1.13558,1.13559,1.13541,1.1354899999999999,77,13,0
2026-06-24 20:08:00+00:00,1.1354899999999999,1.1356,1.13542,1.13545,91,13,0
2026-06-24 20:09:00+00:00,1.13544,1.13553,1.1354,1.13545,75,13,0
2026-06-24 20:10:00+00:00,1.13545,1.13546,1.1353900000000001,1.13545,61,13,0
2026-06-24 20:11:00+00:00,1.13545,1.1354899999999999,1.13542,1.13543,74,13,0
2026-06-24 20:12:00+00:00,1.13542,1.13543,1.13535,1.13538,69,13,0
2026-06-24 20:13:00+00:00,1.13538,1.13548,1.13531,1.13541,78,13,0
2026-06-24 20:14:00+00:00,1.13541,1.13545,1.1354,1.13543,67,13,0
2026-06-24 20:15:00+00:00,1.13542,1.13551,1.13541,1.13543,75,13,0
2026-06-24 20:16:00+00:00,1.13542,1.13542,1.13528,1.13535,92,13,0
2026-06-24 20:17:00+00:00,1.13536,1.1354899999999999,1.13536,1.13546,61,13,0
2026-06-24 20:18:00+00:00,1.13546,1.13546,1.13542,1.13543,67,13,0
2026-06-24 20:19:00+00:00,1.13543,1.13545,1.13537,1.13537,66,13,0
2026-06-24 20:20:00+00:00,1.13536,1.13536,1.13522,1.13522,90,13,0
2026-06-24 20:21:00+00:00,1.13521,1.13524,1.13513,1.13516,69,13,0
2026-06-24 20:22:00+00:00,1.1351499999999999,1.1352,1.13508,1.13509,83,13,0
2026-06-24 20:23:00+00:00,1.1351,1.1352,1.13509,1.13518,62,13,0
2026-06-24 20:24:00+00:00,1.13517,1.13533,1.13514,1.1351499999999999,78,13,0
2026-06-24 20:25:00+00:00,1.1351499999999999,1.1351499999999999,1.13503,1.13509,64,13,0
2026-06-24 20:26:00+00:00,1.13509,1.1351499999999999,1.1350500000000001,1.13506,77,13,0
2026-06-24 20:27:00+00:00,1.13506,1.13513,1.13506,1.13506,51,13,0
2026-06-24 20:28:00+00:00,1.13506,1.13516,1.13504,1.1350500000000001,57,13,0
2026-06-24 20:29:00+00:00,1.1350500000000001,1.13513,1.13502,1.13513,56,13,0
2026-06-24 20:30:00+00:00,1.13513,1.13552,1.13511,1.13548,113,13,0
2026-06-24 20:31:00+00:00,1.13548,1.13551,1.1354,1.1354899999999999,103,13,0
2026-06-24 20:32:00+00:00,1.1354899999999999,1.13561,1.1353900000000001,1.13561,91,13,0
2026-06-24 20:33:00+00:00,1.13562,1.13589,1.1355,1.13571,173,13,0
2026-06-24 20:34:00+00:00,1.13571,1.13584,1.13554,1.13562,133,13,0
2026-06-24 20:35:00+00:00,1.13562,1.13575,1.13553,1.13555,101,13,0
2026-06-24 20:36:00+00:00,1.13555,1.13562,1.13544,1.13544,98,13,0
2026-06-24 20:37:00+00:00,1.13545,1.1354899999999999,1.13525,1.13525,70,13,0
2026-06-24 20:38:00+00:00,1.13525,1.13533,1.13519,1.13523,71,13,0
2026-06-24 20:39:00+00:00,1.13523,1.13542,1.13522,1.1354,74,13,0
2026-06-24 20:40:00+00:00,1.1354,1.13541,1.13521,1.13521,70,13,0
2026-06-24 20:41:00+00:00,1.13522,1.1353,1.13518,1.13529,56,13,0
2026-06-24 20:42:00+00:00,1.13529,1.13529,1.13518,1.1352,69,13,0
2026-06-24 20:43:00+00:00,1.1352,1.1352,1.13513,1.13519,56,13,0
2026-06-24 20:44:00+00:00,1.1352,1.13523,1.13509,1.13523,74,13,0
2026-06-24 20:45:00+00:00,1.13521,1.13524,1.13508,1.13508,74,13,0
2026-06-24 20:46:00+00:00,1.13509,1.13513,1.13503,1.13508,86,13,0
2026-06-24 20:47:00+00:00,1.13508,1.13511,1.13504,1.13507,96,13,0
2026-06-24 20:48:00+00:00,1.13506,1.13506,1.13494,1.13495,49,13,0
2026-06-24 20:49:00+00:00,1.13495,1.135,1.13493,1.13494,65,13,0
2026-06-24 20:50:00+00:00,1.13494,1.13502,1.13487,1.13487,94,13,0
2026-06-24 20:51:00+00:00,1.13486,1.13493,1.13484,1.13487,95,13,0
2026-06-24 20:52:00+00:00,1.1348799999999999,1.13496,1.13487,1.13489,81,13,0
2026-06-24 20:53:00+00:00,1.13489,1.13495,1.1348799999999999,1.13489,58,13,0
2026-06-24 20:54:00+00:00,1.1349,1.13495,1.13487,1.13494,63,13,0
2026-06-24 20:55:00+00:00,1.13494,1.13513,1.13493,1.1351,72,13,0
2026-06-24 20:56:00+00:00,1.1351,1.13521,1.13509,1.13521,67,13,0
2026-06-24 20:57:00+00:00,1.13521,1.13522,1.13506,1.13508,79,13,0
2026-06-24 20:58:00+00:00,1.13508,1.13509,1.13499,1.13502,89,13,0
2026-06-24 20:59:00+00:00,1.13502,1.13502,1.1349,1.1349,63,13,0
2026-06-24 21:00:00+00:00,1.1349,1.13517,1.1349,1.13517,104,13,0
2026-06-24 21:01:00+00:00,1.13517,1.13517,1.13499,1.1351,114,13,0
2026-06-24 21:02:00+00:00,1.1351,1.13512,1.13496,1.135,71,13,0
2026-06-24 21:03:00+00:00,1.13499,1.13506,1.13498,1.13499,71,13,0
2026-06-24 21:04:00+00:00,1.135,1.13511,1.13495,1.13507,83,13,0
2026-06-24 21:05:00+00:00,1.13508,1.13538,1.13507,1.13536,106,13,0
2026-06-24 21:06:00+00:00,1.13535,1.13544,1.1353,1.1354,79,13,0
2026-06-24 21:07:00+00:00,1.13541,1.13541,1.1353,1.13531,66,13,0
2026-06-24 21:08:00+00:00,1.13531,1.13536,1.13514,1.13523,80,13,0
2026-06-24 21:09:00+00:00,1.13525,1.1353,1.1352,1.13525,55,13,0
2026-06-24 21:10:00+00:00,1.13525,1.13534,1.13521,1.13533,90,13,0
2026-06-24 21:11:00+00:00,1.13532,1.1354,1.13531,1.13535,86,13,0
2026-06-24 21:12:00+00:00,1.13535,1.13536,1.13523,1.13524,47,13,0
2026-06-24 21:13:00+00:00,1.13525,1.13525,1.1351499999999999,1.13521,58,13,0
2026-06-24 21:14:00+00:00,1.13521,1.13522,1.13516,1.13519,55,13,0
2026-06-24 21:15:00+00:00,1.1352,1.1354,1.1352,1.13538,71,13,0
2026-06-24 21:16:00+00:00,1.13538,1.1354,1.13531,1.13538,78,13,0
2026-06-24 21:17:00+00:00,1.13537,1.13543,1.13526,1.13535,94,13,0
2026-06-24 21:18:00+00:00,1.13534,1.13537,1.13529,1.13535,75,13,0
2026-06-24 21:19:00+00:00,1.13536,1.13541,1.13534,1.1353900000000001,65,13,0
2026-06-24 21:20:00+00:00,1.1353900000000001,1.1353900000000001,1.13518,1.13536,83,13,0
2026-06-24 21:21:00+00:00,1.13536,1.13538,1.1353,1.13537,57,13,0
2026-06-24 21:22:00+00:00,1.13537,1.1354899999999999,1.13537,1.13546,87,13,0
2026-06-24 21:23:00+00:00,1.13546,1.13559,1.13546,1.13556,76,13,0
2026-06-24 21:24:00+00:00,1.13555,1.1356,1.13553,1.13557,55,13,0
2026-06-24 21:25:00+00:00,1.13557,1.13572,1.13557,1.13567,83,13,0
2026-06-24 21:26:00+00:00,1.13567,1.1357,1.13563,1.13567,60,13,0
2026-06-24 21:27:00+00:00,1.1356600000000001,1.1357,1.13561,1.13567,42,13,0
2026-06-24 21:28:00+00:00,1.1356600000000001,1.13571,1.13565,1.1357,56,13,0
2026-06-24 21:29:00+00:00,1.1357,1.13577,1.1357,1.1357,59,13,0
2026-06-24 21:30:00+00:00,1.13571,1.13579,1.13571,1.13578,78,13,0
2026-06-24 21:31:00+00:00,1.13578,1.13587,1.13575,1.13586,57,13,0
2026-06-24 21:32:00+00:00,1.13586,1.13592,1.13582,1.1359,59,13,0
2026-06-24 21:33:00+00:00,1.1359,1.13603,1.1357599999999999,1.13577,87,13,0
2026-06-24 21:34:00+00:00,1.13577,1.13581,1.1357,1.13571,75,13,0
2026-06-24 21:35:00+00:00,1.13571,1.13571,1.13554,1.13556,66,13,0
2026-06-24 21:36:00+00:00,1.13556,1.13564,1.1355,1.13561,78,13,0
2026-06-24 21:37:00+00:00,1.13561,1.13563,1.13552,1.13557,76,13,0
2026-06-24 21:38:00+00:00,1.13558,1.13562,1.13556,1.13557,32,13,0
2026-06-24 21:39:00+00:00,1.13557,1.13561,1.13555,1.13561,24,13,0
2026-06-24 21:40:00+00:00,1.13561,1.13567,1.13555,1.13562,60,13,0
2026-06-24 21:41:00+00:00,1.13562,1.13571,1.13561,1.1356600000000001,61,13,0
2026-06-24 21:42:00+00:00,1.1356600000000001,1.13568,1.13556,1.13556,48,13,0
2026-06-24 21:43:00+00:00,1.13556,1.13557,1.1355,1.13552,39,13,0
2026-06-24 21:44:00+00:00,1.13551,1.13553,1.13544,1.13547,59,13,0
2026-06-24 21:45:00+00:00,1.13547,1.13548,1.1354,1.13547,47,13,0
2026-06-24 21:46:00+00:00,1.13546,1.1354899999999999,1.1353900000000001,1.13548,49,13,0
2026-06-24 21:47:00+00:00,1.13548,1.13552,1.13546,1.13547,46,13,0
2026-06-24 21:48:00+00:00,1.13546,1.1354899999999999,1.13543,1.13547,32,13,0
2026-06-24 21:49:00+00:00,1.13547,1.13553,1.13542,1.13552,51,13,0
2026-06-24 21:50:00+00:00,1.13552,1.13558,1.1355,1.13552,71,13,0
2026-06-24 21:51:00+00:00,1.13551,1.13558,1.13551,1.13557,53,13,0
2026-06-24 21:52:00+00:00,1.13556,1.13564,1.13556,1.13563,36,13,0
2026-06-24 21:53:00+00:00,1.13563,1.1356600000000001,1.13556,1.13558,72,13,0
2026-06-24 21:54:00+00:00,1.13559,1.1356,1.13555,1.13557,71,13,0
2026-06-24 21:55:00+00:00,1.13557,1.1356600000000001,1.13557,1.13563,71,13,0
2026-06-24 21:56:00+00:00,1.13563,1.1356600000000001,1.13558,1.1356,66,13,0
2026-06-24 21:57:00+00:00,1.13561,1.13562,1.13542,1.13542,76,13,0
2026-06-24 21:58:00+00:00,1.13541,1.13542,1.1353,1.13532,68,13,0
2026-06-24 21:59:00+00:00,1.13533,1.13545,1.13528,1.13544,76,13,0
2026-06-24 22:00:00+00:00,1.13544,1.13563,1.13544,1.13559,105,13,0
2026-06-24 22:01:00+00:00,1.1356,1.1357,1.13558,1.13561,84,13,0
2026-06-24 22:02:00+00:00,1.1356,1.13562,1.13552,1.13561,68,13,0
2026-06-24 22:03:00+00:00,1.13561,1.13577,1.13555,1.13575,105,13,0
2026-06-24 22:04:00+00:00,1.13575,1.13581,1.13572,1.1357599999999999,86,13,0
2026-06-24 22:05:00+00:00,1.1357599999999999,1.13578,1.13565,1.13568,77,13,0
2026-06-24 22:06:00+00:00,1.13567,1.13567,1.1356,1.13564,53,13,0
2026-06-24 22:07:00+00:00,1.13564,1.13565,1.1354899999999999,1.13551,105,13,0
2026-06-24 22:08:00+00:00,1.1355,1.13554,1.13544,1.13546,93,13,0
2026-06-24 22:09:00+00:00,1.13547,1.13553,1.13546,1.13551,79,13,0
2026-06-24 22:10:00+00:00,1.13551,1.13551,1.1354,1.13546,75,13,0
2026-06-24 22:11:00+00:00,1.13546,1.13546,1.13536,1.13545,70,13,0
2026-06-24 22:12:00+00:00,1.13545,1.13551,1.1354,1.13542,63,13,0
2026-06-24 22:13:00+00:00,1.13542,1.13542,1.13538,1.13538,49,13,0
2026-06-24 22:14:00+00:00,1.13537,1.13538,1.13529,1.1353,88,13,0
2026-06-24 22:15:00+00:00,1.13531,1.13531,1.13511,1.13519,103,13,0
2026-06-24 22:16:00+00:00,1.13519,1.13519,1.13503,1.13506,82,13,0
2026-06-24 22:17:00+00:00,1.13506,1.13524,1.13506,1.13524,74,13,0
